title,content,url,source,author,publish_date,source_links,credibility_label
"Health agency publishes weekly flu report","The national health agency published its weekly influenza report on 2026-02-12. The report describes 18400 confirmed cases and compares the number with the previous four weeks. It cites hospital data, laboratory confirmations and regional surveillance. Experts quoted in the article note that the increase is seasonal and recommend vaccination for risk groups. The article links to the full report and the public dashboard.","https://gov.pl/health/flu-weekly-report","Public health agency","Anna Kowalska","2026-02-12","https://gov.pl/report|https://gov.pl/dashboard",0.91
"University study tracks air quality changes","Researchers from a public university analysed 12 monitoring stations between 2021 and 2025. According to the peer reviewed study, average particulate pollution declined by 8 percent after new transport rules were introduced. The article includes comments from two scientists, describes the method and links to the journal paper and open dataset.","https://nature.com/articles/air-quality-study","Science journal","Marek Nowak","2026-01-21","https://nature.com/paper|https://data.example.org/air",0.88
"City council approves transport budget","The city council approved a 240 million PLN transport budget on Monday after a public vote. The article lists the projects, vote count, dates and expected construction schedule. It includes statements from the mayor and opposition councillors and links to the council resolution.","https://pap.pl/local/transport-budget","News agency","PAP local desk","2026-03-04","https://city.example.gov/resolution",0.84
"New report warns about drought risk","A climate institute report says several regions may face higher drought risk in summer 2026. The article explains the uncertainty, compares rainfall data from 1991 to 2025 and quotes hydrology experts. It avoids strong conclusions and links to the source report.","https://bbc.com/news/drought-risk-report","Public broadcaster","Laura Smith","2026-04-08","https://institute.example.org/report",0.82
"Blog: why remote work changed my company","A founder describes how remote work affected hiring, meetings and costs in a small software company. The text is transparent that it is personal experience rather than a broad study. It includes some numbers from internal surveys but does not claim universal conclusions.","https://examplefounder.blog/remote-work-company","Founder blog","Piotr Zielinski","2026-01-10","",0.62
"Opinion: electric cars are not a simple solution","The column argues that electric cars reduce local emissions but create challenges for grids and battery supply chains. It references public statistics and acknowledges counterarguments. The article is clearly labelled as opinion and does not present itself as a scientific proof.","https://credibleopinion.example.com/electric-cars","Opinion site","Katarzyna Lis","2026-02-18","https://energy.example.org/stats",0.61
"Local bakery says prices may rise","A local blog reports that bread prices may rise after interviews with three bakery owners. It gives examples of flour and energy costs but does not include official market data. The claim is plausible but limited to a small sample.","https://cityblog.example.com/bakery-prices","Local blog","City Blog Team","2026-03-12","",0.55
"Startup announces battery breakthrough","A technology blog reports a startup press release claiming a battery charges in six minutes. The article repeats company claims and mentions that independent tests are not yet available. It links to the press release but not to a peer reviewed study.","https://techdaily.example.com/battery-breakthrough","Tech blog","Adam Green","2026-02-25","https://startup.example.com/press",0.49
"Doctors hate this simple trick for perfect sleep","You will not believe what happened next. A secret method allegedly fixes sleep in one night and doctors hate it. Thousands are shocked and the truth about sleep has finally been revealed. The article gives no author, no study, no dates and only asks readers to buy a supplement now.","http://viral-secret-health.example.com/sleep-trick","Viral health page","","","",0.12
"Government hiding explosive food scandal","BREAKING scandal. They do not want you to know that common food is poison. The article says anonymous insiders revealed a huge cover up but gives no documents, dates or named experts. It uses many exclamation marks and tells readers to share before it is deleted.","http://uncensoredtruth.example.com/food-scandal","Conspiracy site","","","",0.08
"Miracle coin will make investors rich by Friday","A finance page claims a miracle coin will rise 900 percent by Friday. It says experts are terrified but does not name any expert or show market data. The text repeats urgent calls to buy now and links only to a referral page.","http://cryptonow-rumor.example.com/miracle-coin","Crypto rumor page","","","http://referral.example.com",0.10
"Celebrity secretly controls weather agency","The article claims a celebrity secretly controls a weather agency using hidden technology. It provides no evidence, no author and no external sources. The story relies on rhetorical questions, panic language and unrelated photos.","http://dailybuzz-secret.example.com/weather-control","Tabloid page","","","",0.06
"New school lunch menu introduced","A school district introduced a new lunch menu after parent consultations. The article lists dates, meal examples and comments from the district office. It does not include nutritional analysis but links to the official announcement.","https://localnews.example.com/school-lunch-menu","Local news","Joanna Wrobel","2026-04-02","https://school.example.gov/menu",0.73
"Survey suggests changing habits among students","A magazine reports that 54 percent of surveyed students use public transport more often. The article explains that the survey had 600 respondents and was conducted online. It does not publish the full questionnaire, so the finding should be treated as indicative.","https://magazine.example.com/student-transport-survey","Magazine","Research desk","2026-03-29","",0.57
"Hidden cure for every allergy discovered","The article says a hidden cure for every allergy has been discovered by independent researchers. It does not name a university, journal or clinical trial. The text uses miracle language, asks readers to distrust doctors and links to a product page.","http://secret-cure.example.com/allergy","Alternative health page","","","http://shop.example.com/cure",0.09
"Court publishes judgement in procurement case","The court published a judgement in a procurement case on 2026-01-30. The article summarises the decision, names the parties, includes the case number and links to the public judgement. It separates confirmed facts from reactions by officials.","https://reuters.com/world/europe/procurement-case","International news agency","Reuters staff","2026-01-31","https://court.example.gov/judgement",0.90
"Ministerstwo publikuje dane o bezrobociu","Ministerstwo opublikowalo raport z danymi o bezrobociu za marzec 2026 roku. Wedlug raportu stopa bezrobocia wyniosla 4,8 procent i byla nizsza o 0,2 punktu procentowego niz miesiac wczesniej. Artykul cytuje rzecznika urzedu, pokazuje metode liczenia i linkuje do tabel z danymi.","https://gov.pl/praca/bezrobocie-marzec-2026","Government portal","Departament analiz","2026-04-15","https://gov.pl/dane-bezrobocie|https://stat.gov.pl/praca",0.89
"Sad publikuje uzasadnienie wyroku","Sad okregowy opublikowal uzasadnienie wyroku w sprawie przetargu z 2025 roku. Artykul podaje sygnature sprawy, date orzeczenia i stanowiska stron. Tekst oddziela fakty z dokumentu od komentarzy prawnikow oraz linkuje do publicznego rejestru orzeczen.","https://pap.pl/prawo/wyrok-przetarg","News agency","PAP prawo","2026-02-06","https://court.example.gov/case|https://pap.pl",0.87
